================================================================================================================================
  X4 FORESIGHT v2 — COMPLETED STATION TRADES (with categorization)
================================================================================================================================
  1,303 commercial trades   proven=821  inferred=160  unknown=322
  by method: courier=821  unresolved=322  sector=76  delivery=59  visit=25
  (also 769 internal transfers, not shown here)

────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  GX HQ  ·  576 trades   [v] 437   [~] 53   [?] 86
  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Time    Ship                        Dir Ware               Units     Cr/u       Total  Counterparty                            Source
  3h 29m  XNX-957                     Out Antimatter Cells     613   150.38      92,183  —                                       [?] unknown
  3h 34m  UNM-369                     Out Hydrogen           1,600    51.14      81,824  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  3h 35m  GBS-045                     Out Energy Cells         480    18.90       9,072  TEL Turret Component Factory I (FVH-52  [v] proven (courier)
  3h 35m  VWB-834                     Out Antimatter Cells     546   189.65     103,549  ANT Engine Part Factory III (SZH-351)   [v] proven (courier)
  3h 36m  WNP-362                     Out Energy Cells       2,720    22.00      59,840  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  3h 37m  LSS-543                     Out Energy Cells       3,070    17.70      54,339  TEL Nostrop Oil Factory II (AML-461)    [v] proven (courier)
  3h 46m  UNM-369                     Out Hydrogen             305    50.75      15,479  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  3h 47m  JKM-244                     Out Antimatter Cells     604   141.69      85,581  —                                       [?] unknown
  3h 49m  TKZ-886                     Out Refined Metals       176   206.98      36,428  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  3h 49m  LSS-543                     Out Antimatter Cells     215   254.49      54,715  ANT Engine Part Factory III (SZH-351)   [v] proven (courier)
  3h 50m  AOL-503                     Out Energy Cells         600    20.72      12,432  ARG Weapon Component Factory II (LBJ-6  [v] proven (courier)
  3h 52m  VWB-834                     Out Antimatter Cells     546   277.44     151,482  ANT Engine Part Factory III (SZH-351)   [v] proven (courier)
  3h 53m  [0x8f64]                    Out Antimatter Cells     755   146.50     110,608  —                                       [?] unknown
  3h 54m  GBS-045                     Out Energy Cells         498    20.35      10,134  PAR Drone Component Factory I (ICN-403  [v] proven (courier)
  3h 57m  UNM-369                     Out Hydrogen           1,280    51.04      65,331  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  4h 01m  LSS-543                     Out Energy Cells       1,440    22.68      32,659  ARG Advanced Electronics Factory I (HE  [v] proven (courier)
  4h 02m  [0x8f64]                    Out Antimatter Cells     100   143.06      14,306  —                                       [?] unknown
  4h 08m  VWB-834                     Out Energy Cells       4,480    21.02      94,170  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  4h 08m  UNM-369                     Out Hydrogen             500    50.81      25,405  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  4h 12m  AOL-503                     Out Energy Cells       2,041    18.97      38,718  TEL Scanning Array Factory I (STG-922)  [v] proven (courier)
  4h 12m  LSS-543                     Out Energy Cells       3,480    18.26      63,545  ANT Smart Chip Factory I (WMZ-888)      [v] proven (courier)
  4h 13m  TKZ-886                     Out Energy Cells       1,211    19.82      24,002  TEL Spice Farm I (KAE-228)              [v] proven (courier)
  4h 19m  UNM-369                     Out Hydrogen             694    50.86      35,297  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  4h 21m  GBS-045                     Out Energy Cells       2,430    19.79      48,090  ANT Hull Part Factory II (XCV-961)      [v] proven (courier)
  4h 23m  VWB-834                     Out Refined Metals       471   208.83      98,359  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  4h 26m  LSS-543                     Out Energy Cells       2,233    20.35      45,442  ANT Scanning Array Factory I (DOJ-956)  [v] proven (courier)
  4h 27m  WNP-362                     Out Refined Metals       421   207.00      87,147  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  4h 31m  TKZ-886                     Out Energy Cells       1,756    18.98      33,329  TEL Hull Part Factory I (OWV-766)       [v] proven (courier)
  4h 31m  AOL-503                     Out Energy Cells       1,450    18.94      27,463  TEL Advanced Composite Factory I (WTF-  [v] proven (courier)
  4h 32m  UNM-369                     Out Hydrogen             640    50.85      32,544  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  4h 33m  BFM-940                     Out Refined Metals       971   207.46     201,444  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  4h 34m  [0x8f64]                    Out Antimatter Cells     418   151.03      63,131  —                                       [?] unknown
  4h 37m  VWB-834                     Out Energy Cells       1,082    18.33      19,833  TEL Hull Part Factory I (KBJ-943)       [v] proven (courier)
  4h 38m  JKM-244                     Out Antimatter Cells     300   150.28      45,084  —                                       [?] unknown
  4h 38m  LSS-543                     Out Energy Cells       1,887    18.29      34,513  TEL Scanning Array Factory I (XXR-298)  [v] proven (courier)
  4h 42m  GBS-045                     Out Energy Cells         960    19.49      18,710  PAR Quantum Tube Factory II (ADB-836)   [v] proven (courier)
  4h 45m  UNM-369                     Out Hydrogen           1,280    51.04      65,331  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  4h 46m  TKZ-886                     Out Energy Cells       3,463    18.95      65,624  TEL Graphene Refinery I (QLD-814)       [v] proven (courier)
  4h 52m  HSS-776                     Out Energy Cells       9,840    15.03     147,895  —                                       [?] unknown
  4h 53m  VWB-834                     Out Energy Cells       1,020    17.43      17,779  TEL Field Coil Factory I (CBN-007)      [v] proven (courier)
  4h 53m  LSS-543                     Out Energy Cells       3,500    18.67      65,345  TEL Nostrop Oil Factory I (SUA-021)     [v] proven (courier)
  4h 59m  UNM-369                     Out Hydrogen           1,310    51.05      66,876  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  5h 02m  TKZ-886                     Out Energy Cells       1,392    15.94      22,188  TEL Scanning Array Factory I (NQA-203)  [v] proven (courier)
  5h 02m  OEM-509                     Out Antimatter Cells     755   154.55     116,685  TEL Plasma Conductor Factory II (FZM-7  [~] infer (delivery)
  5h 13m  TKZ-886                     Out Energy Cells         540    19.80      10,692  PAR Weapon Component Factory II (UYS-8  [v] proven (courier)
  5h 13m  UNM-369                     Out Hydrogen           1,310    51.05      66,876  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  5h 14m  VWB-834                     Out Energy Cells         923    19.13      17,657  TEL Quantum Tube Factory I (SHP-726)    [v] proven (courier)
  5h 16m  GBS-045                     Out Energy Cells         680    16.58      11,274  TEL Quantum Tube Factory I (OHW-677)    [v] proven (courier)
  5h 17m  WNP-362                     Out Energy Cells           2    18.78          38  TEL Quantum Tube Factory I (SHP-726)    [v] proven (courier)
  5h 18m  LSS-543                     Out Energy Cells       3,870    18.13      70,163  TEL Medical Supply Factory II (AXJ-314  [v] proven (courier)
  5h 24m  UNM-369                     Out Hydrogen             320    50.75      16,240  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  5h 27m  TVM-941                     Out Energy Cells       7,100    16.15     114,665  —                                       [?] unknown
  5h 30m  LSS-543                     Out Energy Cells         958    17.40      16,669  TEL Hull Part Factory II (XTQ-699)      [v] proven (courier)
  5h 30m  [0x8f64]                    Out Antimatter Cells     529   165.17      87,375  —                                       [?] unknown
  5h 30m  TKZ-886                     Out Energy Cells       1,955    18.31      35,796  TEL Hull Part Factory II (GLO-475)      [v] proven (courier)
  5h 33m  VWB-834                     Out Energy Cells         100    19.00       1,900  ARG Argon Defence Platform (POO-506)    [v] proven (courier)
  5h 35m  UNM-369                     Out Hydrogen             761    50.88      38,720  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  5h 35m  TEL Vulture Sentinel [KJR-  Out Antimatter Cells     838   165.64     138,806  —                                       [?] unknown
  5h 37m  BFM-940                     Out Energy Cells       1,310    20.69      27,104  PAR Quantum Tube Factory II (UKO-530)   [v] proven (courier)
  5h 40m  GBS-045                     Out Energy Cells       1,886    19.60      36,966  TEL Hull Part Factory II (JSP-571)      [v] proven (courier)
  5h 41m  LSS-543                     Out Energy Cells       1,264    19.97      25,242  ARG Microchip Factory I (UTF-166)       [v] proven (courier)
  5h 44m  WNP-362                     Out Energy Cells           2    19.65          39  ARG Microchip Factory I (UTF-166)       [v] proven (courier)
  5h 46m  UNM-369                     Out Hydrogen              35    50.67       1,773  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  5h 52m  VWB-834                     Out Energy Cells       1,302    20.15      26,235  PAR Microchip Factory I (JYM-336)       [v] proven (courier)
  5h 53m  LSS-543                     Out Energy Cells         360    19.40       6,984  TEL Drone Component Factory I (VWZ-124  [v] proven (courier)
  5h 54m  TKZ-886                     Out Energy Cells       1,626    21.15      34,390  ANT Field Coil Factory I (KZS-670)      [v] proven (courier)
  6h 00m  UNM-369                     Out Hydrogen             960    50.94      48,902  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  6h 00m  GBS-045                     Out Energy Cells       2,430    16.94      41,164  TEL Nostrop Oil Factory II (AML-461)    [v] proven (courier)
  6h 06m  LSS-543                     Out Refined Metals       276   210.16      58,004  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  6h 08m  SPG-304                     Out Energy Cells      12,080    15.85     191,468  TEL Solar Power Plant I (RIC-970)       [~] infer (delivery)
  6h 08m  VWB-834                     Out Energy Cells         477    16.28       7,766  TEL Advanced Electronics Factory I (PI  [v] proven (courier)
  6h 10m  BFM-940                     Out Energy Cells       1,600    18.18      29,088  TEL Hull Part Factory I (AKM-356)       [v] proven (courier)
  6h 10m  UNM-369                     Out Hydrogen             320    50.75      16,240  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  6h 14m  LSS-543                     Out Energy Cells       1,036    16.81      17,415  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  6h 14m  [0x8f64]                    Out Antimatter Cells     755   173.58     131,053  —                                       [?] unknown
  6h 15m  TKZ-886                     Out Energy Cells         800    16.18      12,944  TEL Hull Part Factory I (HNB-704)       [v] proven (courier)
  6h 21m  GBS-045                     Out Energy Cells       2,386    22.00      52,492  TEL Microchip Factory V (MAK-744)       [v] proven (courier)
  6h 25m  UNM-369                     Out Hydrogen             808    50.90      41,127  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  6h 26m  WNP-362                     Out Energy Cells           2    22.00          44  TEL Microchip Factory V (MAK-744)       [v] proven (courier)
  6h 28m  VWB-834                     Out Energy Cells       2,640    17.00      44,880  TEL Helium Refinery I (HHG-108)         [v] proven (courier)
  6h 35m  ACL-941                     Out Energy Cells      15,100    14.34     216,534  ARG Solar Power Plant II (UMV-716)      [~] infer (delivery)
  6h 39m  UNM-369                     Out Hydrogen             320    50.75      16,240  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  6h 40m  BFM-940                     Out Energy Cells       1,400    18.68      26,152  TEL Advanced Composite Factory I (WTF-  [v] proven (courier)
  6h 43m  TKZ-886                     Out Refined Metals       564   207.00     116,748  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  6h 49m  TEL Vulture Sentinel [KJR-  Out Antimatter Cells     838   183.85     154,066  —                                       [?] unknown
  6h 51m  UNM-369                     Out Hydrogen             320    50.75      16,240  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  6h 54m  VWB-834                     Out Energy Cells       1,044    18.45      19,262  ARG Engine Part Factory I (TNN-118)     [v] proven (courier)
  7h 00m  GBS-045                     Out Energy Cells       1,250    18.77      23,462  TEL Microchip Factory II (ZZA-122)      [v] proven (courier)
  7h 01m  BJO-906                     In  Advanced Electro      50  1318.00      65,900  TEL Claytronics Factory I (ESL-724)     [~] infer (delivery)
  7h 02m  UNM-369                     Out Hydrogen           1,280    50.05      64,064  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  7h 08m  LSS-543                     Out Antimatter Cells     215   173.98      37,406  ARG Hull Part Factory III (OPO-874)     [~] infer (delivery)
  7h 10m  BFM-940                     Out Energy Cells       6,122    17.27     105,727  MIN Woodworm Scrubs (XAW-452)           [v] proven (courier)
  7h 12m  VWB-834                     Out Energy Cells       1,214    19.64      23,843  ARG Microchip Factory I (SYL-983)       [v] proven (courier)
  7h 13m  WNP-362                     Out Energy Cells         850    19.00      16,150  TEL Microchip Factory V (MAK-744)       [v] proven (courier)
  7h 14m  LSS-543                     Out Energy Cells       1,869    19.51      36,464  TEL Hull Part Factory I (OWV-766)       [v] proven (courier)
  7h 17m  TKZ-886                     Out Refined Metals       564   207.00     116,748  ARG Scanning Array Factory I (LOL-119)  [v] proven (courier)
  7h 19m  GBS-045                     Out Energy Cells       1,360    20.17      27,431  TEL Hull Part Factory II (XTQ-699)      [v] proven (courier)
  7h 23m  FKP-127                     Out Energy Cells      12,080    16.22     195,938  —                                       [?] unknown
  7h 24m  UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  7h 28m  OEM-509                     Out Antimatter Cells     755   175.59     132,570  TEL Plasma Conductor Factory II (FZM-7  [~] infer (delivery)
  7h 28m  LSS-543                     Out Energy Cells       1,280    21.61      27,661  TEL Quantum Tube Factory I (SHP-726)    [v] proven (courier)
  7h 35m  WNP-362                     Out Energy Cells       2,250    16.57      37,282  TEL Teladianium Foundry I (TQZ-067)     [v] proven (courier)
  7h 35m  GBS-045                     Out Energy Cells       1,080    17.85      19,278  TEL Field Coil Factory I (CBN-007)      [v] proven (courier)
  7h 36m  UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  7h 37m  VWB-834                     Out Energy Cells       2,602    16.59      43,167  TEL Nostrop Oil Factory I (SUA-021)     [v] proven (courier)
  7h 41m  LSS-543                     Out Refined Metals       276   207.00      57,132  ARG Scanning Array Factory I (LOL-119)  [v] proven (courier)
  7h 44m  WNP-362                     Out Energy Cells         420    17.82       7,484  TEL Turret Component Factory I (FVH-52  [v] proven (courier)
  7h 47m  UNM-369                     Out Hydrogen             960    50.00      48,000  PAR Antimatter Cell Factory I (YJM-043  [v] proven (courier)
  7h 49m  VWB-834                     Out Refined Metals       702   209.24     146,886  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  7h 53m  TKZ-886                     Out Refined Metals       564   207.00     116,748  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  7h 55m  [0x8f64]                    Out Antimatter Cells     755   185.02     139,690  —                                       [?] unknown
  7h 55m  LSS-543                     Out Refined Metals       276   205.76      56,790  ANT Hull Part Factory II (XCV-961)      [v] proven (courier)
  7h 55m  WNP-362                     Out Energy Cells         795    19.66      15,630  TEL Advanced Electronics Factory I (CY  [v] proven (courier)
